index,ensemble_error,ensemble_actual,ensemble_predicted,catboost_error,catboost_actual,catboost_predicted,lightgbm_error,lightgbm_actual,lightgbm_predicted,xgboost_error,xgboost_actual,xgboost_predicted
428160,46.08508744106517,72.6,26.514912558934824,46.220428533948365,72.6,26.37957146605163,46.05217343145944,72.6,26.547826568540554,45.97855911254882,72.6,26.621440887451172
489088,41.24190400914147,93.1,51.85809599085852,38.110274395092546,93.1,54.98972560490745,40.77853694595748,93.1,52.32146305404252,44.93179855346679,93.1,48.1682014465332
496134,41.07781786236666,50.2,91.27781786236666,38.692175381543095,50.2,88.8921753815431,42.23671951083219,50.2,92.43671951083219,42.37685089111328,50.2,92.57685089111328
517003,41.3986117196049,98.6,57.20138828039509,37.81522535227768,98.6,60.784774647722315,43.044196051510504,98.6,55.55580394848949,43.44500122070312,98.6,55.154998779296875
236686,40.90634664052144,98.2,57.29365335947856,40.27590904378398,98.2,57.92409095621602,40.59369790748587,98.2,57.606302092514134,41.86853713989258,98.2,56.33146286010742
95380,39.53907471360748,23.1,62.63907471360748,37.727075723411325,23.1,60.827075723411326,40.711282911069674,23.1,63.811282911069675,40.23377456665039,23.1,63.33377456665039
31253,44.78246672162397,21.1,65.88246672162397,41.83054522199145,21.1,62.93054522199145,46.93694370621568,21.1,68.03694370621568,45.66936340332031,21.1,66.76936340332031
47775,43.00426330929503,88.8,45.79573669070497,43.32431092085601,88.8,45.47568907914399,42.98689292976261,88.8,45.813107070237386,42.69188766479492,88.8,46.10811233520508
354978,40.798202181604836,45.8,86.59820218160483,38.15923792865824,45.8,83.95923792865824,41.948673106346746,45.8,87.74867310634674,42.36666412353516,45.8,88.16666412353516
553891,47.720171163639534,100.0,52.279828836360466,46.8012542853927,100.0,53.1987457146073,48.05230445131853,100.0,51.94769554868147,48.334800720214844,100.0,51.665199279785156
526766,42.78158161473806,93.6,50.818418385261936,42.53676704994555,93.6,51.06323295005444,42.34013320333284,93.6,51.259866796667154,43.47526321411132,93.6,50.12473678588867
258607,46.49632365083434,99.9,53.403676349165664,41.23789300219906,99.9,58.66210699780095,47.99005385019749,99.9,51.909946149802515,50.42037048339844,99.9,49.47962951660156
198833,40.99380478963107,97.5,56.50619521036893,37.85992978777631,97.5,59.64007021222369,43.300976552275756,97.5,54.199023447724244,41.91547393798828,97.5,55.58452606201172
615603,39.19758386309549,92.7,53.502416136904515,36.48654919533938,92.7,56.213450804660624,41.234513559490196,92.7,51.46548644050981,39.95384140014649,92.7,52.746158599853516
78392,46.78918594203115,100.0,53.21081405796885,46.64611425715066,100.0,53.35388574284934,47.47387554060971,100.0,52.52612445939029,46.25190353393555,100.0,53.74809646606445
75322,39.595515774701525,53.2,92.79551577470153,36.610711122431965,53.2,89.81071112243197,41.496451453475515,53.2,94.69645145347552,40.769833374023435,53.2,93.96983337402344
613957,50.92164495288883,92.9,41.97835504711117,45.94362722841029,92.9,46.95637277158971,51.82036374449526,92.9,41.079636255504745,55.15179290771485,92.9,37.748207092285156
590151,41.2333447902523,89.1,47.86665520974769,41.40585767635375,89.1,47.69414232364625,41.56066839153955,89.1,47.539331608460444,40.72828063964843,89.1,48.37171936035156
340684,41.66603209896297,25.2,66.86603209896298,40.71119335718781,25.2,65.91119335718781,42.323256270269795,25.2,67.5232562702698,41.99258117675781,25.2,67.19258117675781
93901,40.56768850019145,93.0,52.43231149980855,41.83738549932235,93.0,51.16261450067765,40.11909733998278,93.0,52.88090266001722,39.708106994628906,93.0,53.291893005371094
51537,47.35505329242534,100.0,52.64494670757466,41.94994181285665,100.0,58.05005818714335,50.581510999842806,100.0,49.418489000157194,49.6974983215332,100.0,50.3025016784668
51409,39.3729414120507,19.9,59.2729414120507,38.06597403811529,19.9,57.96597403811529,39.361130501907816,19.9,59.261130501907815,40.73132476806641,19.9,60.631324768066406
366570,39.73475656783138,30.2,69.93475656783139,40.52252937105372,30.2,70.72252937105372,39.13882088292576,30.2,69.33882088292576,39.519047546386716,30.2,69.71904754638672
547691,40.756598122198554,91.2,50.44340187780145,40.849818661982496,91.2,50.35018133801751,40.81896129509351,91.2,50.381038704906494,40.59818954467774,91.2,50.601810455322266
243180,39.72044929192797,23.6,63.32044929192797,37.99979102688588,23.6,61.59979102688588,39.628517344382246,23.6,63.22851734438225,41.5851806640625,23.6,65.1851806640625
505456,43.186394928854035,82.6,39.41360507114596,40.297117379237164,82.6,42.30288262076283,44.78051650561915,82.6,37.81948349438085,44.5691047668457,82.6,38.0308952331543
431217,40.6652440876186,30.7,71.3652440876186,38.5950910000161,30.7,69.2950910000161,41.92722815505395,30.7,72.62722815505396,41.53614501953125,30.7,72.23614501953125
