index,actual,predicted,error,residual,id,age,gender,course,study_hours,class_attendance,internet_access,sleep_hours,sleep_quality,study_method,facility_rating,exam_difficulty
613957,92.9,37.748207092285156,55.15179290771485,55.15179290771485,613957,20,female,bca,0.08,97.0,yes,5.0,poor,coaching,high,moderate
258607,99.9,49.47962951660156,50.42037048339844,50.42037048339844,258607,17,other,b.tech,0.8,65.3,yes,9.5,good,coaching,high,moderate
51537,100.0,50.3025016784668,49.6974983215332,49.6974983215332,51537,21,male,bca,0.47,82.7,yes,9.2,good,coaching,medium,moderate
553891,100.0,51.665199279785156,48.334800720214844,48.334800720214844,553891,21,other,diploma,1.73,73.6,no,7.5,good,mixed,low,easy
78392,100.0,53.74809646606445,46.25190353393555,46.25190353393555,78392,20,other,b.com,0.86,90.9,yes,5.2,good,online videos,high,moderate
428160,72.6,26.621440887451172,45.97855911254882,45.97855911254882,428160,19,male,b.sc,0.08,43.7,yes,6.4,average,group study,medium,moderate
31253,21.1,66.76936340332031,45.66936340332031,-45.66936340332031,31253,24,male,b.sc,1.47,93.6,yes,9.4,good,self-study,high,moderate
489088,93.1,48.1682014465332,44.93179855346679,44.93179855346679,489088,21,other,bca,0.64,94.1,yes,5.9,good,mixed,high,moderate
505456,82.6,38.0308952331543,44.5691047668457,44.5691047668457,505456,18,female,bba,0.42,53.9,yes,4.7,average,coaching,high,hard
414839,93.7,49.94026184082031,43.75973815917969,43.75973815917969,414839,19,male,ba,0.77,88.5,yes,6.9,good,coaching,high,moderate
298935,91.2,47.479923248291016,43.72007675170899,43.72007675170899,298935,20,male,bca,1.91,50.3,yes,9.7,average,coaching,high,hard
526766,93.6,50.12473678588867,43.47526321411132,43.47526321411132,526766,21,other,b.sc,1.01,72.9,no,9.3,average,mixed,medium,easy
517003,98.6,55.154998779296875,43.44500122070312,43.44500122070312,517003,22,male,bba,2.01,56.3,yes,7.5,good,coaching,high,moderate
