Feature,Average_Importance
class_attendance_x_study_hours_FE,0.36494126869412796
study_hours,0.1789425071227475
study_hours_x_sleep_quality_encoded_FE,0.07146441314374537
study_hours_add_sleep_hours_FE,0.05949912499996148
class_attendance,0.058229998047544064
study_hours_x_facility_rating_encoded_FE,0.05521857005632064
class_attendance_x_sleep_quality_encoded_FE,0.044020264245579005
sleep_hours,0.013811208109010431
class_attendance_study_hours_ratio,0.012768283362727251
study_hours_x_exam_difficulty_encoded_FE,0.003044862406729293
age,0.002213597834537914
